month,AccountID,count,sum
7,146142,1,1935
7,178092,1,25
7,165268,1,17551
7,164033,1,57
12,124492,1,663
12,276553,1,105021
12,10534,1,5375
1,78853,1,1
1,175349,1,16
2,126246,1,420
2,182197,1,50
2,165155,1,113
3,186785,1,1
3,182358,1,1
3,65061,1,11
5,192132,1,1518
12,145647,1,30
6,167020,1,7318
6,225303,1,292
6,57234,1,6
6,141555,1,41
6,202406,1,2491
4,162395,1,45
1,63541,1,925
2,169851,1,9
2,50868,1,68
3,114210,1,64
6,217132,1,6
7,126930,1,147
7,232563,1,1
11,115816,1,11
11,275508,1,13
11,218572,1,12
11,199236,1,4
9,274765,1,2
8,217839,1,3
11,13906,1,2
7,183144,1,1
7,231502,1,7
7,151925,1,968
12,62851,1,5
12,119295,1,193
12,92473,1,1
5,23449,1,89
6,206851,1,1436
6,15287,1,86
3,127111,1,1576
3,129195,1,1953
1,145962,1,554
2,37644,1,1
2,162654,1,3
2,179502,1,1
2,181578,1,3
3,116780,1,50
3,196050,1,2
4,140338,1,39
6,187414,1,355
4,187595,1,11
4,189130,1,2587
5,203762,1,7549
12,329994,1,1
12,220577,1,22
1,78516,1,45
1,56852,1,4147
2,105920,1,2418
2,176856,1,1
3,177063,1,4
7,226329,1,144
7,241984,1,2
7,242815,1,1
8,185435,1,183
8,105316,1,1
8,42938,1,1
7,203226,1,28
7,117841,1,9
8,249105,1,1
8,135962,1,13
8,214385,1,16
2,20532,1,49
2,181407,1,1
3,33882,1,2500
3,5647,1,190
1,121619,1,86
3,146524,1,30
1,174748,1,1
1,1300,1,197
3,138153,1,14
3,163427,1,147
4,115816,1,9
9,137573,1,732
7,41018,1,1
7,233979,1,2
7,174378,1,105
7,180942,1,16
12,210674,1,52
5,201865,1,4
6,78231,1,26
6,222463,1,7
6,228144,1,24
7,205816,1,235
7,232960,1,1
2,178861,1,1
2,104557,1,54
2,99072,1,4
3,148842,1,5
6,51364,1,23
6,53637,1,26
6,146249,1,70
7,175192,1,2
7,226550,1,8
8,230704,1,1
9,132755,1,74
9,285711,1,1
9,286000,1,3
9,163587,1,508
9,147341,1,244
10,276499,1,15
10,156381,1,1702
7,221047,1,1
8,216719,1,12
8,249630,1,1
8,252767,1,1
6,144604,1,7
8,264749,1,1
8,269753,1,3
8,171379,1,8
9,208957,1,1
12,167316,1,188
4,118259,1,328
4,132152,1,590
4,89579,1,33
12,339744,1,1
8,181111,1,366
12,131400,1,73
12,81351,1,6
6,216789,1,4
7,164084,1,23
8,66772,1,4
8,269066,1,1
9,271971,1,1
4,76710,1,13
4,171712,1,1
4,198507,1,1
5,100218,1,22
5,210253,1,1
11,13027,1,15
11,94179,1,1
7,236160,1,1
11,188261,1,2
12,229406,1,95
9,286095,1,1
9,182612,1,3
9,276592,1,1
10,217615,1,440
10,35360,1,364
10,90814,1,28
10,211839,1,122
10,145502,1,6
11,203393,1,610
11,223125,1,329
7,142811,1,144
11,52047,1,25
8,205175,1,4879
7,222957,1,244
12,141808,1,586
9,281786,1,1
9,227691,1,1180
1,177239,1,1
2,183697,1,1
3,93512,1,27
3,187038,1,8
9,194975,1,576
7,154486,1,1
12,129209,1,361
12,160699,1,8
12,127385,1,34
5,103670,1,49
5,184262,1,342
5,158290,1,2
6,163348,1,3
6,195026,1,1
6,196307,1,1
6,227767,1,3
7,148711,1,9
7,236401,1,1
6,223769,1,1
6,148582,1,228
6,96191,1,12
7,186598,1,16
7,154750,1,12
7,198045,1,49
7,138496,1,1
12,165094,1,70
12,157128,1,81
12,254400,1,34
3,198392,1,3
5,123139,1,85
12,97031,1,550
12,93751,1,2
5,206157,1,244
6,82667,1,1
6,138745,1,23
7,207515,1,32
1,173160,1,1
3,55229,1,1
4,150379,1,3
4,196588,1,708
4,74949,1,38
4,166267,1,179
4,147663,1,1
4,104089,1,3
5,210637,1,1
5,205177,1,9
5,100198,1,30
3,152202,1,215
2,149464,1,233
2,150775,1,149
2,92062,1,28
4,77490,1,90
9,159985,1,15
9,245684,1,10
10,234422,1,610
10,24839,1,751
5,148875,1,5
6,94118,1,8
6,177792,1,1
9,270459,1,1
9,280071,1,1
10,141990,1,1188
9,250487,1,1
9,249692,1,295
9,220957,1,8
10,278188,1,1
10,222124,1,2
10,168120,1,1
10,218429,1,79
10,182940,1,19
10,220368,1,1
8,73271,1,27
8,245583,1,1
8,240320,1,16
8,268827,1,3
12,51397,1,16
12,190575,1,173
6,126231,1,293
6,200761,1,1343
4,98168,1,1259
11,144187,1,1220
11,110636,1,2
11,229344,1,2595
9,196566,1,12
8,269328,1,1
11,243755,1,30
12,254577,1,1
7,237278,1,1
7,237507,1,1
7,237471,1,1
7,243282,1,1
3,198197,1,1
4,22156,1,658
4,59790,1,13
4,73528,1,1030
4,3684,1,835
4,109004,1,37
4,4070,1,24
4,172971,1,1
4,130810,1,24
11,272952,1,13
9,235526,1,1
8,99926,1,151
8,238696,1,65
9,222045,1,1
9,253973,1,142
9,94275,1,1
10,185591,1,4
10,237923,1,3049
9,91387,1,839
9,40339,1,88
8,270705,1,3
12,229045,1,42
11,219414,1,1
7,157796,1,3
11,78167,1,4
12,85524,1,4071
11,292442,1,1
11,135477,1,6
11,151588,1,28
11,228059,1,1
9,219250,1,188
12,236810,1,2213
1,164822,1,1
2,107989,1,1
9,276341,1,1
7,90783,1,2098
7,173863,1,157
7,221391,1,1
11,268211,1,5
5,23537,1,162
5,75418,1,4
6,179394,1,1
5,217109,1,12
6,106209,1,21
6,171253,1,1
6,216191,1,1
7,235844,1,256
3,187177,1,1
6,28096,1,1
6,33358,1,17
7,173482,1,3
4,181022,1,21
5,184646,1,1081
3,186744,1,505
2,41577,1,101
1,103874,1,44
6,217817,1,27
6,191895,1,1
6,205114,1,1
6,231676,1,1
7,107543,1,25
12,240776,1,44
12,251841,1,25
2,174653,1,1
4,170958,1,20
4,189214,1,9
4,200714,1,81
4,80765,1,236
4,205099,1,1
3,32042,1,1
3,191114,1,1
5,178795,1,5
5,187038,1,9
5,150305,1,1
3,186157,1,9
3,197633,1,1
4,102795,1,4908
4,110493,1,36
5,107040,1,12
5,217239,1,1
5,217360,1,1
6,220338,1,3
6,212323,1,150
12,238179,1,5
4,108220,1,22
3,10534,1,101
6,205164,1,1
7,150909,1,36
1,163527,1,1514
1,129300,1,732
6,22505,1,1267
3,25824,1,1
1,169965,1,1
6,182037,1,293
4,147080,1,3
5,117783,1,2439
4,130442,1,172
1,101659,1,25
1,170716,1,13
2,88925,1,23
2,57152,1,18
3,144212,1,279
5,151730,1,49
6,227500,1,1
7,110487,1,18
7,238826,1,7
8,38345,1,5
8,141811,1,1
9,179638,1,19
3,191780,1,1
4,206750,1,5
5,161886,1,1
4,25364,1,35
4,185523,1,1
5,209962,1,1
9,201717,1,48
7,234324,1,15
8,237096,1,5
11,55480,1,19
11,127398,1,40
12,215941,1,9
4,189789,1,1
3,191381,1,1
5,115017,1,15
2,181825,1,30
5,217382,1,2
6,186525,1,19
6,202951,1,1
6,226758,1,1
6,227100,1,1
4,193229,1,10
5,153136,1,8
5,199285,1,1
5,140101,1,12
5,214466,1,1
9,76305,1,3
8,201394,1,72
9,235012,1,659
7,213495,1,1
11,231790,1,443
12,117376,1,288
12,277506,1,1
12,276461,1,14
12,14945,1,162
5,129151,1,2
6,218045,1,1
6,52859,1,59
7,135532,1,1
7,45205,1,10
1,160356,1,478
5,110318,1,1
3,190831,1,250
6,113964,1,13
6,222795,1,3
7,186723,1,5
7,41478,1,649
7,234627,1,1
1,140980,1,13
1,29927,1,86
1,23438,1,146
1,92991,1,54
2,168089,1,3
2,184403,1,3
3,108341,1,122
5,163694,1,121
6,223069,1,2
6,178730,1,1052
6,228164,1,1
7,195076,1,1
7,215793,1,1
9,242485,1,3
9,280811,1,1
10,129610,1,139
10,242934,1,74
9,234310,1,1
10,282605,1,1
10,120778,1,12
10,62631,1,21
10,120378,1,26
10,270269,1,1
7,149575,1,46
8,210807,1,1
12,135304,1,27
6,102732,1,364
6,149328,1,81
5,218972,1,18
4,167456,1,25610
3,196517,1,1
5,160243,1,13
5,196565,1,271
11,140221,1,122
11,137074,1,3
11,191371,1,1
7,225037,1,305
7,241776,1,14
8,150575,1,45
7,239034,1,3
8,157641,1,5
8,248834,1,61
4,179193,1,148
4,75975,1,14
3,114548,1,203
5,137964,1,70
5,183273,1,633
11,145357,1,12
11,211810,1,7
11,159945,1,20
8,201471,1,3513
7,225813,1,122
7,157528,1,98
12,243742,1,70
9,73683,1,36
9,164473,1,12
9,287421,1,1
9,289320,1,1
10,231081,1,79
10,239948,1,4
10,216884,1,53
11,129221,1,103
11,247314,1,1
7,198392,1,15
12,81991,1,7
12,244533,1,9
12,194692,1,11
12,246304,1,30
11,289814,1,28
11,276789,1,2
11,167024,1,7
11,242119,1,1
11,98222,1,1
11,282777,1,12
11,122463,1,28
11,287261,1,1
8,244282,1,1
9,108196,1,13
8,229458,1,122
7,200037,1,720
12,204662,1,24
12,148291,1,45
1,99855,1,1
2,56172,1,37
2,179521,1,1
3,166296,1,22
3,111805,1,39
3,61044,1,31
11,185902,1,300
11,269117,1,9
12,242612,1,3
5,153159,1,1
5,136652,1,5
5,97208,1,1
5,208187,1,32
5,215682,1,11
5,218513,1,1
6,109169,1,54
6,157668,1,1
6,207365,1,16
6,227246,1,3
3,190783,1,1
6,214827,1,148
6,173678,1,4743
6,130667,1,1
6,126422,1,1
7,227444,1,3
6,217853,1,293
5,135142,1,49
5,126413,1,1490
4,40076,1,2369
12,160483,1,1
2,71755,1,8
2,157541,1,1
5,220451,1,1
6,153833,1,1
6,107503,1,71
6,181590,1,27
6,227625,1,1
7,25905,1,107
7,220038,1,14
6,225199,1,4
12,186611,1,15
2,100670,1,15
4,161246,1,1
4,203082,1,1
3,175052,1,2318
5,208917,1,1
4,206847,1,1
4,149728,1,3
4,74934,1,1
4,165898,1,2
4,207872,1,1
5,211996,1,3
6,172073,1,1
6,225245,1,1
6,121837,1,2262
6,142720,1,13
6,122969,1,52
3,28105,1,1
3,139934,1,853
5,212566,1,1
6,197834,1,1
7,236345,1,10
2,110243,1,66
12,278206,1,20
6,150943,1,3851
6,161739,1,637
5,189130,1,902
12,116749,1,24
12,68889,1,140
1,22505,1,135
1,87820,1,4
6,23530,1,244
6,216453,1,2
5,115770,1,12196
1,156625,1,9
1,164729,1,3
1,177091,1,2
1,104873,1,3
2,33794,1,17
2,72353,1,10
2,116105,1,20
6,156349,1,122
6,218180,1,25
6,221838,1,1
6,103606,1,1
6,210286,1,244
1,141436,1,2
7,234909,1,1
9,256103,1,2
9,143086,1,1
9,274492,1,3
4,129394,1,25
4,166265,1,1
4,206654,1,3
4,75381,1,8
5,154467,1,49
9,116745,1,17
10,127980,1,5
9,278505,1,2
10,146212,1,14
7,158158,1,2
7,212480,1,3
7,154888,1,1
8,171511,1,5
8,13231,1,1
8,270350,1,3
12,270838,1,2
6,226916,1,1
5,209692,1,269
5,164397,1,35
11,192431,1,9
11,165750,1,512
11,271956,1,64
11,177792,1,1
7,153957,1,9659
7,220184,1,4
7,192738,1,1273
12,284083,1,252
7,138631,1,323
7,240937,1,3
8,208223,1,17
8,94568,1,23
8,120767,1,5
8,227995,1,35
4,202641,1,1
3,191436,1,1
3,190114,1,1
3,196983,1,1
5,69264,1,61
5,104557,1,1
5,45902,1,1
4,202176,1,1
11,291589,1,12
11,188524,1,25
9,109903,1,8
9,223616,1,1
8,175521,1,3
7,149803,1,40
11,170906,1,7
9,109650,1,1
9,290171,1,5
10,288455,1,20
10,168313,1,1
10,6662,1,318
11,181031,1,122
8,238724,1,1
7,162919,1,14
7,203180,1,439
7,176314,1,65
12,288090,1,1
11,207794,1,122
11,59752,1,4
9,233288,1,687
7,226540,1,1
7,218263,1,244
11,89579,1,8
8,225303,1,356
8,229432,1,1222
8,112633,1,1
7,36017,1,403
11,135598,1,8
11,323375,1,9
12,135936,1,36
1,126739,1,9
2,88265,1,33
2,148842,1,9
2,185824,1,1
3,174191,1,3
11,3392,1,41
9,58253,1,362
12,72845,1,139
5,119331,1,176
6,225321,1,1
6,36203,1,1
6,187023,1,8
7,66651,1,10
5,195375,1,1
6,220599,1,1
6,66780,1,4
12,218215,1,2440
6,145244,1,57
3,147170,1,307
5,85266,1,105
5,201136,1,244
5,72258,1,1220
5,188468,1,12
6,141650,1,2
6,183851,1,13
6,205252,1,13
7,184734,1,1
11,205498,1,1
4,207589,1,1
5,508,1,115
3,45559,1,1
3,175163,1,88
5,3641,1,37
5,211107,1,106
5,178186,1,15
3,144329,1,20
6,224007,1,1
6,184763,1,6
7,44008,1,1
6,149154,1,53
4,193264,1,41
4,193991,1,3690
4,95790,1,1208
3,150266,1,235
5,216206,1,1
5,217943,1,1
6,140221,1,90
6,224720,1,1
6,192733,1,8
6,225222,1,1
7,233377,1,15
1,126372,1,244
12,100204,1,79
5,153419,1,9
4,82007,1,15
3,192733,1,244
3,108196,1,135
11,13388,1,357
12,126660,1,20
4,176313,1,79
4,137573,1,1586
5,190184,1,562
1,130033,1,2
1,157532,1,2
2,150580,1,18
2,179246,1,32
3,139401,1,124
3,174828,1,19
1,83172,1,220
11,223401,1,13
2,182899,1,11
6,187518,1,49
6,151298,1,64
6,152208,1,5
6,217949,1,1
8,127436,1,23
8,270397,1,1
8,123287,1,44
9,243352,1,3
3,191087,1,1
4,178123,1,1
4,162680,1,1
4,50710,1,1
4,149086,1,1
5,174447,1,13
3,147475,1,8
4,199477,1,1
4,205750,1,6
5,116803,1,2
7,173663,1,36
7,237170,1,1
9,38490,1,244
7,239213,1,1
8,249121,1,1
11,144699,1,857
11,31745,1,90
11,270888,1,25
7,144644,1,200
3,191672,1,220
3,195181,1,1
4,192408,1,25
4,181768,1,9
4,199011,1,1
5,165251,1,1
5,214149,1,1
2,147897,1,25
2,65529,1,1196
5,203150,1,1
5,191047,1,1
6,77165,1,2
6,163884,1,18
6,231070,1,1
7,235627,1,1
3,195829,1,1
4,201055,1,13
4,199844,1,1
4,203495,1,1
4,205596,1,1
5,58279,1,1
5,214457,1,244
6,110270,1,148
6,119877,1,70
6,228044,1,1
6,101182,1,289
6,216296,1,1
7,226503,1,2
7,234154,1,1
7,81383,1,175
9,110240,1,1
9,292260,1,1
10,46236,1,2
9,54552,1,6
9,226148,1,59
7,243990,1,3
8,230625,1,1
8,246494,1,1
8,223694,1,1
8,123369,1,25
12,70229,1,13
6,133248,1,69
4,149535,1,196
5,202867,1,399
5,203783,1,3
4,145811,1,110
11,140472,1,74
11,8249,1,4
9,233275,1,254
7,226124,1,17
7,82006,1,11
12,251813,1,5292
7,238337,1,1862
7,28335,1,61
7,29423,1,96
8,127806,1,3
8,148578,1,147
8,147681,1,122
3,192233,1,1
4,198640,1,2
4,174233,1,133
3,189106,1,1
4,207209,1,15
4,184919,1,6
5,84215,1,12
11,229423,1,1
11,100881,1,25
11,200571,1,25
8,200690,1,494
11,269363,1,1
9,71576,1,24
9,252027,1,1
10,271886,1,4
11,23537,1,26
11,24839,1,5
9,220670,1,353
8,213080,1,415
12,153041,1,1
12,247348,1,45
9,61880,1,110
8,91127,1,103
9,82544,1,976
7,196233,1,45
11,221702,1,244
7,109270,1,39
7,100591,1,366
1,174751,1,1
1,175868,1,153
2,178536,1,1
2,181101,1,244
2,52751,1,10
3,187081,1,3
3,102061,1,13
8,269892,1,18
8,218263,1,319
12,118735,1,2
5,212441,1,2
5,119735,1,244
5,132311,1,1
5,218857,1,1
6,115881,1,1
6,102912,1,9
6,225859,1,1
6,157469,1,490
7,155646,1,1
6,142284,1,238
6,70222,1,3537
7,157285,1,113
12,102993,1,18
12,249028,1,8
6,158540,1,1600
6,146408,1,202
4,175096,1,1445
4,150580,1,8
5,209944,1,2
3,955,1,2198
5,114141,1,15
6,150457,1,29
7,229402,1,1
1,166038,1,244
1,125226,1,15
1,37969,1,75
4,182921,1,1
3,190730,1,4
5,101922,1,21
4,197959,1,1
3,135946,1,25
3,190326,1,12
5,216524,1,49
5,163362,1,3
5,180868,1,1
6,79227,1,1
6,220884,1,1
6,129671,1,10
6,206753,1,15
6,228260,1,3
6,226398,1,1
7,235527,1,1
12,219139,1,216
12,87595,1,20
12,149154,1,122
6,95412,1,133
6,218995,1,2293
4,199172,1,1708
3,192827,1,244
4,195270,1,1
5,211122,1,7
6,162167,1,244
6,205227,1,7
6,219089,1,48
12,231502,1,10
6,207639,1,1
1,87272,1,6
4,182020,1,48
4,34958,1,578
12,113980,1,13
4,94572,1,13
4,205209,1,16
5,59752,1,4
1,121261,1,3
3,184316,1,244
7,209184,1,9
8,143039,1,144
8,248174,1,1
6,119405,1,22
9,272667,1,1
3,192828,1,1
3,188996,1,1
4,66794,1,8
4,189237,1,10
3,197913,1,1
5,207794,1,245
5,188041,1,1
7,239659,1,7
7,216743,1,5
7,128007,1,1152
8,240935,1,3
8,114970,1,15
8,236386,1,1
8,249002,1,1
8,147891,1,118
8,223812,1,52
11,34013,1,76
11,275346,1,795
11,235095,1,366
11,218195,1,14
11,40134,1,40
11,133583,1,147
3,195285,1,244
4,169467,1,11
4,205188,1,1
4,182009,1,2
5,169725,1,500
5,209258,1,1
2,38062,1,244
5,93021,1,13
5,213293,1,1
5,182969,1,0
5,219078,1,1
7,208802,1,13
3,138774,1,1
3,192502,1,4
3,189190,1,7
4,200176,1,1
5,141165,1,1
10,275274,1,98
10,12724,2,1417
10,86190,1,188
10,106592,1,22623
10,29506,1,76
10,218229,1,2167
10,155038,1,11150
10,153451,1,32508
10,240229,1,8981
10,64185,1,548
10,31580,1,1942
10,192220,1,8
10,164473,1,86
10,96197,1,2074
10,122023,1,205
10,15141,1,228
10,198016,1,864
10,6102,1,42
6,144781,1,45
12,248043,1,22
1,15235,1,1222
2,152153,1,14635
2,177966,1,455
2,113980,1,24
2,144549,1,5
2,150943,1,182
3,134939,1,4
1,23640,1,2159
1,157464,1,12196
1,169809,1,25
1,172365,1,1479
12,218084,1,1648
1,14201,1,75
1,146456,1,976
1,64427,1,4039
7,149222,2,5417
7,155948,1,2178
7,180588,1,78
7,1054,1,7576
7,163612,1,2019
7,92427,1,477
7,202333,1,1229
7,89280,1,541
7,237266,176,132830
7,89579,1,66
7,173240,2,361
7,78027,1,1
7,175372,1,181
8,190872,252,106135
8,204126,330,216810
8,219214,21,31810
8,212474,15,6530
8,195309,2,5172
7,242479,1,1
8,132251,1,1
8,223044,7,3175
8,109356,4,18611
8,162095,1,723
8,226024,102,166223
8,131265,1,251
8,175372,1,27
8,217346,1,1476
8,237933,1,1
8,142409,1,3232
8,242621,167,139681
8,221763,2,941
8,146003,1,435
8,245997,1,2985
8,120231,1,731
8,192759,1,40651
8,30248,1,143
8,58432,1,1488
8,119634,1,489
8,192220,1,22
8,233649,1,9
8,157515,2,6925
8,195011,1,17
8,221000,1,518
8,95853,1,288
8,243367,1,13
8,92241,1,48
8,249057,1,24
8,144831,1,43
8,223236,1,59
8,136824,1,1
8,254642,1,3
8,253773,1,1
8,171672,1,520
8,96255,1,16
8,220599,1,14433
4,87361,1,3
7,186171,1,161
8,218527,1,64
8,213151,1,257
8,192627,1,2042
8,253410,1,2068
8,231665,1,1
9,272720,1,13
8,198327,1,236
1,161635,1,69
1,3684,1,2096
1,136353,1,75
1,175206,1,6
2,144320,1,330
2,179429,1,2
2,183606,1,1
2,81422,1,1
2,139288,1,58
2,148672,1,55
3,34774,1,93
3,171918,1,81
3,83036,1,179
3,8534,1,25
3,87400,1,1
7,211211,1,1357
7,74073,1,2276
7,118259,1,439
7,180518,1,343
7,238217,1,37
7,61303,1,522
7,121353,1,813
7,241270,1,92
7,193792,1,296
8,5556,1,370
8,183565,1,8
8,136850,1,188
8,140481,1,146
8,213490,1,365
8,190730,1,5
8,116539,1,6
8,229047,1,41
8,45537,1,152
8,181409,1,162
8,188186,1,5070
8,251270,1,1
8,240803,1,99
8,192663,1,1
8,125682,1,49
8,246137,1,171
4,144604,1,11
8,159997,1,878
8,177049,1,37151
8,204665,1,1
8,230735,1,732
8,51294,1,45
9,191720,1,1251
9,218465,1,12
9,71211,1,263
9,220258,1,545
1,162361,1,266
1,161595,1,1
1,168913,1,1
1,81557,1,0
1,163561,1,3
1,167331,1,67
1,78339,1,34
2,181361,1,140
2,184638,1,247
2,152999,1,44
3,105699,1,782
3,106447,1,103
12,149575,1,50
12,205880,1,452
12,272666,1,767
12,109140,1,271
12,204751,1,54
12,79880,1,1
12,136991,1,401
4,36740,1,1422
4,163661,1,2879
4,158142,1,1098
12,15891,1,54
3,149464,1,699
5,157158,1,2490
5,161787,1,281
5,201035,1,3037
5,180650,1,1744
5,14480,1,103
5,149718,1,2561
1,12674,1,1
1,148963,1,8
1,157640,1,3
1,29873,1,72
1,174274,1,269
2,173663,1,58
6,171379,1,1
4,140593,1,6
5,112561,1,3
3,175051,1,244
3,142631,1,741
4,141988,1,2914
11,164406,1,6
11,235987,1,976
9,120456,1,5
7,190508,1,1650
12,142687,1,40
12,242260,1,54
12,245660,1,529
7,82265,1,2
7,112754,1,15
7,233187,1,1
7,243764,1,1
8,242486,1,9
8,223416,1,49
9,65840,1,488
3,81422,1,1
4,116934,1,36
2,142013,1,37
4,204712,1,7
4,142189,1,1
5,206499,1,1
11,86347,1,635
8,176239,1,3854
7,237304,1,7
12,128150,1,46
12,188570,1,6
12,239861,1,1
12,269154,1,271
10,111878,1,1
10,165012,1,2035
11,221763,1,2
7,145258,1,1
12,33967,1,451
11,282764,1,607
11,123464,1,32
9,47024,1,1814
9,202834,1,271
9,222664,1,1
9,150266,1,3150
9,218363,1,488
7,200702,1,249
7,118340,1,135
11,272711,1,14
1,34735,1,2
2,178571,1,2
11,15971,1,1
9,141998,1,446
12,28612,1,15
12,105961,1,1
5,205214,1,366
6,99356,1,1
6,208802,1,11
7,190165,1,63
7,213369,1,25
6,134651,1,2
6,225954,1,1
6,226791,1,10
6,229527,1,1
12,316517,1,769
2,63830,1,15244
1,157591,1,659
6,209809,1,8
7,208915,1,3
1,160249,1,6
1,78712,1,19
2,163053,1,610
4,201686,1,1
5,157437,1,1
5,209274,1,3
3,130442,1,382
3,166512,1,16
3,193564,1,1
4,35577,1,9
4,161056,1,1
4,158290,1,1
4,195076,1,3
5,55700,1,454
5,193182,1,6
5,219402,1,3
5,213359,1,1
6,145999,1,8
6,162361,1,35
6,225172,1,1
6,225137,1,1
6,217117,1,1
4,68960,1,12
4,124407,1,8
3,193945,1,1
5,153658,1,17
6,121869,1,10
6,50164,1,4
6,126930,1,171
6,231083,1,1
2,67561,1,3
1,62908,1,2
1,142325,1,452
12,120713,1,13
5,207624,1,333
3,56852,1,1173
3,74936,1,32
5,110306,1,732
5,145921,1,43
1,157291,1,33
2,177979,1,1
2,164417,1,3
2,96632,1,16
5,123983,1,49
5,215675,1,1
5,159664,1,5
6,34449,1,16
6,185389,1,3
6,228611,1,1
7,238740,1,1
8,185128,1,1
8,233230,1,9
3,155608,1,396
4,205167,1,1
4,95877,1,15
4,29379,1,93
5,199238,1,2
5,111447,1,143
5,116707,1,209
7,228340,1,19
7,237140,1,1
7,241673,1,1
7,187388,1,7
8,221566,1,1
8,150266,1,1231
8,268053,1,1
8,145072,1,6098
9,223352,1,308
7,239229,1,2
8,246320,1,3
8,176419,1,2
8,238602,1,35
8,180779,1,8
10,155859,1,1586
11,180507,1,854
9,284501,1,5248
9,227530,1,2407
9,248605,1,3
8,230766,1,562
8,217902,1,226
11,204583,1,9
12,284416,1,1
4,94392,1,4
4,206703,1,1
3,190111,1,1
3,190341,1,1
5,144905,1,1
5,48602,1,9
5,212426,1,1
1,146790,1,10
2,34464,1,1
2,176686,1,193
2,175733,1,1
2,121547,1,75
2,46707,1,34
5,182206,1,10
5,213244,1,1
6,221047,1,1
6,113576,1,5
6,231737,1,2
7,181895,1,132
7,232198,1,3
3,191159,1,8
5,139699,1,8
5,191414,1,9
12,215260,1,14
5,151038,1,13
6,218060,1,1
6,100218,1,8
6,167118,1,45
6,108538,1,7
7,134947,1,24
11,119811,1,41
11,272684,1,1
6,81862,1,22
4,147032,1,1
6,192885,1,1468
9,251266,1,244
10,209809,1,1
10,165254,1,7
9,283070,1,1
7,205166,1,4
8,198392,1,8
12,183261,1,241
5,193855,1,52
12,66786,1,13
6,95475,1,127
4,149718,1,498
11,156507,1,76
7,210544,1,12
7,233485,1,1
7,159565,1,3
8,238410,1,1
8,209727,1,932
8,271152,1,1
3,195254,1,1
4,115695,1,87
4,151452,1,37
4,202788,1,44
4,204765,1,1
3,197041,1,27
11,98770,1,5
8,249004,1,1
7,205150,1,147
12,246259,1,1
12,85343,1,1
9,241720,1,100
9,243280,1,1
9,291768,1,1
9,293096,1,13
11,274890,1,2
11,80609,1,15
8,84559,1,120
8,254255,1,10
12,232861,1,16
12,269068,1,244
12,231089,1,385
12,167649,1,13
11,69412,1,13
11,196999,1,11
9,239264,1,21
9,229422,1,192
9,175901,1,430
7,220555,1,1
7,35999,1,112
11,186332,1,3737
12,186408,1,68
1,172655,1,1
1,125914,1,4
8,203639,1,1
8,166075,1,315
8,184895,1,732
8,232043,1,1464
7,82990,1,507
5,113737,1,23
6,219432,1,1
6,82777,1,14
6,220635,1,1
6,226532,1,1
6,203748,1,354
7,175969,1,24
7,217167,1,1
6,145357,1,9
6,102298,1,5
5,216251,1,4
6,181267,1,8
5,153697,1,1119
4,142922,1,2440
12,62629,1,3
12,273356,1,13
3,166199,1,488
12,210116,1,13
1,174660,1,1
6,183273,1,101
6,109443,1,12
6,170213,1,1
7,226788,1,1
7,46765,1,3
7,235864,1,1
12,167538,1,86
2,52375,1,293
4,34981,1,31
3,84840,1,3
4,206517,1,1
5,207011,1,1
5,191340,1,244
5,102631,1,171
5,211486,1,1
5,200432,1,244
5,199365,1,1
6,54650,1,14
6,18553,1,40
7,64906,1,13
12,242837,1,74
4,190394,1,129
4,150974,1,378
7,75882,1,293
2,4146,1,84
6,157128,1,247
4,48101,1,11854
5,196125,1,12
12,249220,1,3
4,158381,1,7
1,161562,1,3
1,174297,1,244
1,175749,1,3
2,181189,1,15
2,181594,1,244
2,183147,1,1
3,173716,1,3
3,103874,1,3
3,70907,1,33
5,193181,1,3
5,128570,1,8
5,207620,1,1
6,214475,1,1
6,163694,1,71
8,220603,1,1
8,51611,1,1
8,247193,1,1
8,178904,1,9
8,228044,1,1
8,270723,1,1
8,254219,1,1
3,164236,1,3
4,201618,1,1
5,179591,1,28
5,178080,1,31
5,213625,1,1
4,109279,1,1
7,240856,1,1
8,235438,1,3
8,226799,1,4
8,271793,1,1
9,245038,1,25
7,127895,1,3
